sal_id,svc_id,org_id,org_name,service_name,location_name,category,what,eligibility,address_1,city,zip,lat,lon,phone,phone_label,phone2,phone2_label,phone2_source_url,website,availability,hours_text,flags,notice,status,checked_at_entry,entry_method,source_type,source_name,source_url,internal_note
sal_forgotten_harvest_mobile_food_pantry_at_triumph_church,,org_forgotten_harvest,Forgotten Harvest,Mobile food pantry at Triumph Church,"Mobile food pantry at Triumph Church, Forgotten Harvest",food.mobile,"Free groceries from a Forgotten Harvest truck. Drive through and stay in your car. First come, first served.",,2760 E Grand Blvd,Detroit,48211,42.374576,-83.061823,313-386-8044,Triumph Church,248-967-1500,Forgotten Harvest main line,https://www.forgottenharvest.org/find-food/,https://www.triumphch.org/,scheduled,,,,active,2026-09-19,auto_check,seed_list,Triumph Church website,https://www.triumphch.org/community,"[2026-09-19] Rule change (Kyle): Forgotten Harvest's own find-food page is a valid source for its stops. Source is now the church's community page (""PICK-UP DATE: 1st & 3rd Fridays"", East Campus address, church phone); the 9am-noon time is from Forgotten Harvest's find-food page. [2026-09-19] Back to proposed: the facts came from Forgotten Harvest's own find-food list, and we never copy Forgotten Harvest or Gleaners lists (DECISIONS 2026-09-18). Goes live only when the host's own site announces the distribution."
sal_forgotten_harvest_mobile_food_pantry_at_alternatives_for,,org_forgotten_harvest,Forgotten Harvest,Mobile food pantry at Alternatives For Girls,"Mobile food pantry at Alternatives For Girls, Forgotten Harvest",food.mobile,Free groceries from a Forgotten Harvest truck. It ends when the food runs out.,,903 West Grand Blvd,Detroit,48208,42.332798,-83.096254,248-967-1500,Forgotten Harvest main line,,,,https://www.forgottenharvest.org/,call_first,Some Thursdays 9am-11am. Forgotten Harvest lists the dates two weeks at a time. Call first.,,,active,2026-09-19,auto_check,seed_list,Forgotten Harvest website,https://www.forgottenharvest.org/find-food/,"[2026-09-20] not found on source page: street address ""903 West Grand Blvd"". [2026-09-19] Phone was 248-268-7756, Forgotten Harvest's appointment line for its Community Choice Market, which has nothing to do with truck stops. Now its main line (Kyle: list every relevant number, and say what each is). [2026-09-19] Rule change (Kyle): Forgotten Harvest's own find-food page is a valid source for its stops. The host's own site says nothing about this distribution (checked 2026-09-19). [2026-09-19] Back to proposed: the facts came from Forgotten Harvest's own find-food list, and we never copy Forgotten Harvest or Gleaners lists (DECISIONS 2026-09-18). Goes live only when the host's own site announces the distribution."
sal_forgotten_harvest_mobile_food_pantry_at_st_john_presbyte,,org_forgotten_harvest,Forgotten Harvest,Mobile food pantry at St. John Presbyterian Church,"Mobile food pantry at St. John Presbyterian Church, Forgotten Harvest",food.mobile,Free groceries from a Forgotten Harvest truck. It ends when the food runs out.,,1961 East Lafayette,Detroit,48207,42.339484,-83.029497,248-967-1500,Forgotten Harvest main line,,,,https://www.forgottenharvest.org/,call_first,Some Fridays 9am-11am. Forgotten Harvest lists the dates two weeks at a time. Call first.,,,active,2026-09-19,auto_check,seed_list,Forgotten Harvest website,https://www.forgottenharvest.org/find-food/,"[2026-09-19] Phone was 248-268-7756, Forgotten Harvest's appointment line for its Community Choice Market, which has nothing to do with truck stops. Now its main line (Kyle: list every relevant number, and say what each is). [2026-09-19] Rule change (Kyle): Forgotten Harvest's own find-food page is a valid source for its stops. The host's own site says nothing about this distribution (checked 2026-09-19). [2026-09-19] Back to proposed: the facts came from Forgotten Harvest's own find-food list, and we never copy Forgotten Harvest or Gleaners lists (DECISIONS 2026-09-18). Goes live only when the host's own site announces the distribution."
sal_forgotten_harvest_mobile_food_pantry_at_equity_alliance_,,org_forgotten_harvest,Forgotten Harvest,Mobile food pantry at Equity Alliance of Michigan,"Mobile food pantry at Equity Alliance of Michigan, Forgotten Harvest",food.mobile,Free fresh food from Forgotten Harvest. It ends when the food runs out.,Everyone is welcome.,6602 Walton,Detroit,48210,42.345680,-83.135160,248-219-3488,Equity Alliance of Michigan,248-967-1500,Forgotten Harvest main line,https://www.forgottenharvest.org/find-food/,https://www.equityallianceofmichigan.org/,call_first,1st and 3rd Wednesdays. The time on Forgotten Harvest's page is unclear. Call first.,,,active,2026-09-19,auto_check,seed_list,Equity Alliance of Michigan website,https://www.equityallianceofmichigan.org/communityfooddrive,"[2026-09-19] Rule change (Kyle): Forgotten Harvest's own find-food page is a valid source for its stops. Source is now Equity Alliance's own food page (""First and Third Wednesdays of Each Month"", address and phone). It gives no time; Forgotten Harvest's reads ""2:00 AM - 4:00 AM"". [2026-09-19] Back to proposed: the facts came from Forgotten Harvest's own find-food list, and we never copy Forgotten Harvest or Gleaners lists (DECISIONS 2026-09-18). Goes live only when the host's own site announces the distribution."
sal_st_john_s_hot_meal,,org_st_john_s_presbyterian_church,St. John's Presbyterian Church,Hot meal,"Hot meal, St. John's Presbyterian Church",food.meal,A free hot meal. Their site says they serve one every week. Call to ask which days.,,1961 E Lafayette Blvd,Detroit,48207,42.339484,-83.029497,313-567-0213,,,,,https://sjpcdetroit.org/,call_first,,,,active,2026-09-19,auto_check,seed_list,St. John's Presbyterian Church website,https://sjpcdetroit.org/community-garden,
sal_cass_community_free_meals_and_food_pantry,,org_cass_community_social_services,Cass Community Social Services,Free meals and food pantry,"Free meals and food pantry, Cass Community Social Services",food.meal,Free meals and free food. Call to ask when and where to go.,,11745 Rosa Parks Blvd,Detroit,48206,42.386598,-83.106585,313-883-2277,,,,,https://casscommunity.org/,call_first,,,,active,2026-09-19,auto_check,seed_list,Cass Community Social Services website,https://casscommunity.org/contact-us/locations/,
sal_detroit_area_senior_meals_at_delray_united_action_counci,,org_detroit_area_agency_on_aging,Detroit Area Agency on Aging,Senior meals at Delray United Action Council,"Senior meals at Delray United Action Council, Detroit Area Agency on Aging",food.meal,"A free meal for people 60 and older, Monday to Friday. Gifts are welcome but not needed.",For people 60 and older and their husband or wife.,275 West Grand Blvd,Detroit,48216,42.318115,-83.086027,313-861-1285,Delray United Action Council,313-446-4444,Area Agency on Aging help line,,https://www.detroitseniorsolution.org/,call_first,"Monday to Friday, no times given. Their list is from 2024 and says some sites have not reopened. Call first.",,,active,2026-09-19,auto_check,seed_list,Detroit Area Agency on Aging website,https://www.detroitseniorsolution.org/nutrition-services/congregate-meal-program/,
sal_detroit_area_senior_meals_at_la_sed,,org_detroit_area_agency_on_aging,Detroit Area Agency on Aging,Senior meals at LA SED,"Senior meals at LA SED, Detroit Area Agency on Aging",food.meal,"A free meal for people 60 and older, Monday to Friday. They may be able to give you a ride.",For people 60 and older and their husband or wife.,7150 W. Vernor,Detroit,48209,42.314218,-83.120640,313-841-8840,LA SED,313-446-4444,Area Agency on Aging help line,,https://www.detroitseniorsolution.org/,call_first,"Monday to Friday, no times given. Their list is from 2024 and says some sites have not reopened. Call first.",,,active,2026-09-19,auto_check,seed_list,Detroit Area Agency on Aging website,https://www.detroitseniorsolution.org/nutrition-services/congregate-meal-program/,
sal_detroit_area_senior_meals_at_bicentennial_towers,,org_detroit_area_agency_on_aging,Detroit Area Agency on Aging,Senior meals at Bicentennial Towers,"Senior meals at Bicentennial Towers, Detroit Area Agency on Aging",food.meal,"A free meal for people 60 and older, Monday to Friday, in a senior apartment building. Call to ask if you can come.",For people 60 and older and their husband or wife.,4 E. Alexandrine,Detroit,48201,42.350568,-83.059894,313-494-0217,Bicentennial Towers,313-446-4444,Area Agency on Aging help line,,https://www.detroitseniorsolution.org/,call_first,"Monday to Friday, no times given. Their list is from 2024 and says some sites have not reopened. Call first.",,,active,2026-09-19,auto_check,seed_list,Detroit Area Agency on Aging website,https://www.detroitseniorsolution.org/nutrition-services/congregate-meal-program/,
sal_detroit_area_senior_meals_at_8330_on_the_river,,org_detroit_area_agency_on_aging,Detroit Area Agency on Aging,Senior meals at 8330 On The River,"Senior meals at 8330 On The River, Detroit Area Agency on Aging",food.meal,"A free meal for people 60 and older, Monday to Friday, at the Belle Maison apartments. Call to ask if you can come.",For people 60 and older and their husband or wife.,8330 E. Jefferson,Detroit,48214,42.353437,-82.991614,313-331-7780,8330 On The River,313-446-4444,Area Agency on Aging help line,,https://www.detroitseniorsolution.org/,call_first,"Monday to Friday, no times given. Their list is from 2024 and says some sites have not reopened. Call first.",,,active,2026-09-19,auto_check,seed_list,Detroit Area Agency on Aging website,https://www.detroitseniorsolution.org/nutrition-services/congregate-meal-program/,
sal_corpus_christi_emergency_food,,org_corpus_christi_catholic_church,Corpus Christi Catholic Church,Emergency food,"Emergency food, Corpus Christi Catholic Church",food.pantry,Emergency food from the church's St. Vincent de Paul group. Call to make an appointment.,"For people who live between Hubbell and Telegraph, and between Seven Mile and Eight and a Half Mile.",19800 Pembroke Ave,Detroit,48219,42.436871,-83.237484,313-537-5770,,,,,https://corpuschristi-detroit.org/,call_first,By appointment. Call first.,,,active,2026-09-20,web,seed_list,Corpus Christi Catholic Church website,https://corpuschristi-detroit.org/food-depot,[2026-09-19] source page could not be read (bot protection); check by eye. [2026-09-20] Site refuses scripts. Phone and street number read on the source page in a browser on 2026-09-20 (docs/research/2026-09-20/dhd-and-hand-checks.md).
sal_god_s_storehouse_free_groceries,,org_god_s_storehouse,God's Storehouse,Free groceries,"Free groceries, God's Storehouse",food.pantry,"Free groceries: fresh produce, cans, and pantry food. No income papers needed.",,18301 John R,Detroit,48203,42.426209,-83.102206,313-867-1234,,,,,https://www.gods-storehouse.org/,call_first,Tuesdays and Saturdays. Their site gives no times. Call first.,,,active,2026-09-20,web,seed_list,God's Storehouse website,https://www.gods-storehouse.org/,"[2026-09-20] source page could not be read (page has almost no text (79 characters)); check by eye. [2026-09-19] not found on source page: phone 313-867-1234, street address ""18301 John R"". [2026-09-20] Site refuses scripts. Phone and street number read on the source page in a browser on 2026-09-20 (docs/research/2026-09-20/dhd-and-hand-checks.md)."
sal_gospel_tabernacle_drive_up_food_pantry,,org_gospel_tabernacle,Gospel Tabernacle,Drive-up food pantry,"Drive-up food pantry, Gospel Tabernacle",food.pantry,Free groceries. Stay in your car. It ends when the food runs out.,Bring your green and white Gleaners or Forgotten Harvest card. No card? You can fill out a form there.,12935 Buena Vista,Detroit,48227,42.383274,-83.171155,248-518-0876,,,,,,scheduled,,,,active,2026-09-19,auto_check,seed_list,Gleaners PantryNet location data,https://pantrynet.org/wp-json/pantrynet/v1/locations,[2026-09-19] From Gleaners' own PantryNet location data (the JSON behind the pantrynet.org map).
sal_new_liberty_food_pantry,,org_new_liberty_community_services,New Liberty Community Services,Food pantry,"Food pantry, New Liberty Community Services",food.pantry,Free groceries.,,8425 Fenkell,Detroit,48238,42.402499,-83.153648,313-342-2424,,,,,,scheduled,,,,active,2026-09-19,auto_check,seed_list,Gleaners PantryNet location data,https://pantrynet.org/wp-json/pantrynet/v1/locations,[2026-09-19] From Gleaners' own PantryNet location data (the JSON behind the pantrynet.org map).
sal_word_in_food_pantry,,org_word_in_action_christian_center,Word In Action Christian Center,Food pantry,"Food pantry, Word In Action Christian Center",food.pantry,Free groceries.,,19760 Meyers Rd,Detroit,48235,42.437193,-83.170867,313-864-5300,,,,,,scheduled,,,,active,2026-09-19,auto_check,seed_list,Gleaners PantryNet location data,https://pantrynet.org/wp-json/pantrynet/v1/locations,[2026-09-19] From Gleaners' own PantryNet location data (the JSON behind the pantrynet.org map).
sal_love_joy_food_pantry,,org_love_joy_church_of_god_in_christ,Love Joy Church Of God In Christ,Food pantry,"Food pantry, Love Joy Church Of God In Christ",food.pantry,Free groceries.,,17801 Greeley,Detroit,48203,42.423707,-83.087446,734-352-0577,,,,,,scheduled,,,,active,2026-09-19,auto_check,seed_list,Gleaners PantryNet location data,https://pantrynet.org/wp-json/pantrynet/v1/locations,[2026-09-19] From Gleaners' own PantryNet location data (the JSON behind the pantrynet.org map).
sal_caring_community_food_pantry,,org_caring_community_center,Caring Community Center,Food pantry,"Food pantry, Caring Community Center",food.pantry,Free groceries.,For people who live in ZIP code 48227. Bring ID.,14531 Grand River Ave,Detroit,48227,42.388268,-83.187632,,,,,,,scheduled,,,,active,2026-09-19,auto_check,seed_list,Gleaners PantryNet location data,https://pantrynet.org/wp-json/pantrynet/v1/locations,[2026-09-19] From Gleaners' own PantryNet location data (the JSON behind the pantrynet.org map).
sal_muslim_family_food_pantry,,org_muslim_family_services_icna_relief,Muslim Family Services ICNA Relief,Food pantry,"Food pantry, Muslim Family Services ICNA Relief",food.pantry,Free groceries.,,12500 Mitchell,Detroit,48212,42.408870,-83.064250,313-366-6800,,,,,,scheduled,,,,active,2026-09-19,auto_check,seed_list,Gleaners PantryNet location data,https://pantrynet.org/wp-json/pantrynet/v1/locations,[2026-09-19] From Gleaners' own PantryNet location data (the JSON behind the pantrynet.org map).
